Category Name,CategoryID,Product Name,ProductID,Product Image Url,allImageUrls(5<),Product Url,originalPrice($),salePrice($),Commission Rate,Out of Stock Date,Discount,Click url
Nail Art & Tools,200001147,Huration Gel Nail Polish Lamp All For Nails Art Manicure With Matt Base Top Coat Semi Permanant Gellak Nail Gel Polish Varnishes,1005003324511876,https://ae01.alicdn.com/kf/H12cec0ebad96406991050030650314afw/Huration-Gel-Nail-Polish-Lamp-All-For-Nails-Art-Manicure-With-Matt-Base-Top-Coat-Semi.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H12cec0ebad96406991050030650314afw.jpg,https://ae04.alicdn.com/kf/H914568bbc1144275a795bc7d1af469021.jpg,https://ae04.alicdn.com/kf/Ha08ca92b01c948b79d01a20e2c0bdb47o.jpg,https://ae04.alicdn.com/kf/H01d4f4ed26c04dc3b17e05fb3033133cW.jpg,https://ae04.alicdn.com/kf/He3f0f916381d40cf89eab8e3acfa2050s.jpg,",https://www.aliexpress.com/item/1005003324511876.html,1.13,0.41,10.00%,2098-12-31,64%,https://s.click.aliexpress.com/e/_9fdlgl
Nail Art & Tools,200001147,24 Grid New Arrival Fluffy Balls Charms Removable Magnetic Pom Pom Boxes Kit For Nails Art Decoration,1005002986968750,https://ae01.alicdn.com/kf/Hfb542743ce994c1cbbc1cf0fefa5e1f2R/24-Grid-New-Arrival-Fluffy-Balls-Charms-Removable-Magnetic-Pom-Pom-Boxes-Kit-For-Nails-Art.png_220x220.png,"https://ae04.alicdn.com/kf/Hfb542743ce994c1cbbc1cf0fefa5e1f2R.png,https://ae04.alicdn.com/kf/Hd7805bc93f2b465fa8d345870d436f84O.png,https://ae04.alicdn.com/kf/H195b5997b88a480483d4102c22c4091e8.png,https://ae04.alicdn.com/kf/H5cb740492d9a413ba49d16fa176fbb28G.png,https://ae04.alicdn.com/kf/H45d3a101319149b4be0c9c12bb9ca4a1W.png,",https://www.aliexpress.com/item/1005002986968750.html,9.88,9.88,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_9992HT
Nail Art & Tools,200001147,TIANMI Stainless Steel Tweezers Cuticle Nipper Nail Art Tool Professional Gel Polish Remove Manicure Kit Beauty Care Kit,1005001809852856,https://ae01.alicdn.com/kf/H89e2a34905e64df994f3487860a01eac2/TIANMI-Stainless-Steel-Tweezers-Cuticle-Nipper-Nail-Art-Tool-Professional-Gel-Polish-Remove-Manicure-Kit-Beauty.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H89e2a34905e64df994f3487860a01eac2.jpg,https://ae04.alicdn.com/kf/H29b4635e3bbd43689f872f037070d5d8E.jpg,https://ae04.alicdn.com/kf/H7e7f60822b294fb487830ef004218f7d4.jpg,https://ae04.alicdn.com/kf/H720a87dc5bbf4c809df17e559ae99ec44.jpg,https://ae04.alicdn.com/kf/Ha3e0ce8ce533461991c07d890fe16389Z.jpg,",https://www.aliexpress.com/item/1005001809852856.html,15.13,6.05,8.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_AEhZCN
Nail Art & Tools,200001147,16 Styles Nail Art Decoration Ballet Shoes Ribbon Flowers DIY Pearl Girl Heart Manicure Accessories,1005003363543809,https://ae01.alicdn.com/kf/H9386e91037c84e9bab29b9c6d36511b9O/16-Styles-Nail-Art-Decoration-Ballet-Shoes-Ribbon-Flowers-DIY-Pearl-Girl-Heart-Manicure-Accessories.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9386e91037c84e9bab29b9c6d36511b9O.jpg,https://ae04.alicdn.com/kf/H67c96ed2866d4af399582387f974a6a2x.jpg,https://ae04.alicdn.com/kf/Hd88155d1aa864564802fbd0728347d52g.jpg,https://ae04.alicdn.com/kf/Hfee07e674a1d49f68963e850a8a555c3L.jpg,https://ae04.alicdn.com/kf/Ha1a6ad92da854596ae2d69993f16f955N.jpg,",https://www.aliexpress.com/item/1005003363543809.html,0.78,0.62,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_A8XVyV
Nail Art & Tools,200001147,1Pc Portable Cuticle Pusher Nail Foot Care Tool Foot Dead Hard Skin Callus Remover Scraper Pedicure Rasp Tools,1005001824035270,https://ae01.alicdn.com/kf/Hbb650614866e44278307dcae5152258cE/1Pc-Portable-Cuticle-Pusher-Nail-Foot-Care-Tool-Foot-Dead-Hard-Skin-Callus-Remover-Scraper-Pedicure.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hbb650614866e44278307dcae5152258cE.jpg,https://ae04.alicdn.com/kf/H7959aa882c5a448a87f8560a9cf839deR.jpg,https://ae04.alicdn.com/kf/H8e51bd5a619b4baaa023071bbf478549T.jpg,https://ae04.alicdn.com/kf/Hd3f527e3583a4990a79b060287f70576p.jpg,https://ae04.alicdn.com/kf/H76a08b5c9a1c4d13a0dd0bffd2a05afds.jpg,",https://www.aliexpress.com/item/1005001824035270.html,3.08,2.06,8.00%,2098-12-31,33%,https://s.click.aliexpress.com/e/_9GOJKh
Nail Art & Tools,200001147,TIANMI Nail Art Hand Rest Cushion Pad Manicure Table Mat Linen Cloth Pad Waterproof Portable Manicure Tools Nail Holder,1005003161756676,https://ae01.alicdn.com/kf/H46d6198d98dd446fadf1eff5ccd7e7abv/TIANMI-Nail-Art-Hand-Rest-Cushion-Pad-Manicure-Table-Mat-Linen-Cloth-Pad-Waterproof-Portable-Manicure.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H46d6198d98dd446fadf1eff5ccd7e7abv.jpg,https://ae04.alicdn.com/kf/H8ef0433393ea498587b7f585c87bd9edT.jpg,https://ae04.alicdn.com/kf/H49e3c7b7d3b744b2925bbbc8f1e411a8P.jpg,https://ae04.alicdn.com/kf/H45aac5d765a54131a8414fd020c14112l.jpg,https://ae04.alicdn.com/kf/Hd2e1ed470383475baa08560ae84d79997.jpg,",https://www.aliexpress.com/item/1005003161756676.html,9.13,3.65,90.00%,2098-12-31,60%,https://s.click.aliexpress.com/e/_ApTn77
Nail Art & Tools,200001147,18 Mixed Nail Art French Stickers DIY Smile Line Manicure Creative Decoration,1005003362593567,https://ae01.alicdn.com/kf/H3ada0fa2c4d74a56bd7c819b77a6d7f3z/18-Mixed-Nail-Art-French-Stickers-DIY-Smile-Line-Manicure-Creative-Decoration.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H3ada0fa2c4d74a56bd7c819b77a6d7f3z.jpg,https://ae04.alicdn.com/kf/Hfc33d5b2a41d46c2855b1e3c67cc4b41t.jpg,https://ae04.alicdn.com/kf/H4cd5fcc893664663ad12bb835a88d741o.jpg,https://ae04.alicdn.com/kf/Hb57c4660a12f4e548f012c5aac1679db3.jpg,https://ae04.alicdn.com/kf/H751da70967954c848753782edef1174em.jpg,",https://www.aliexpress.com/item/1005003362593567.html,1.25,1.00,8.00%,2098-12-31,20%,https://s.click.aliexpress.com/e/_AVHRtr
Nail Art & Tools,200001147,7Colors Resin Nail Art Painting Gel Palette Golden Edge Polish Agate Mix Stir Crystal Gem Plate Manicure Accessory New DIY Tool,1005002412298171,https://ae01.alicdn.com/kf/He6564bc863164d8195e8141815d1e8a6c/7Colors-Resin-Nail-Art-Painting-Gel-Palette-Golden-Edge-Polish-Agate-Mix-Stir-Crystal-Gem-Plate.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/He6564bc863164d8195e8141815d1e8a6c.jpg,https://ae04.alicdn.com/kf/He5f087bef25b480ebfad8037bb94e270M.jpg,https://ae04.alicdn.com/kf/H8968b5e9b1be4b6d91142b105b098b2a8.jpg,https://ae04.alicdn.com/kf/H17edc2f9637a438ea75561f3926d8809H.jpg,https://ae04.alicdn.com/kf/Hdb77d58b4fd247bc98bdb9e23f9c5a33L.jpg,",https://www.aliexpress.com/item/1005002412298171.html,5.52,3.70,8.00%,2098-12-31,33%,https://s.click.aliexpress.com/e/_Ac7RRT
Nail Art & Tools,200001147,10 Sheets 100*4cm Leopard Print Flower Nail Foil Transfer Decals Stickers for Women Girls DIY Nail Art Decoration,1005002650425609,https://ae01.alicdn.com/kf/Ha716f493f5224041ba70ea59634f4989H/10-Sheets-100-4cm-Leopard-Print-Flower-Nail-Foil-Transfer-Decals-Stickers-for-Women-Girls-DIY.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha716f493f5224041ba70ea59634f4989H.jpg,https://ae04.alicdn.com/kf/Hd9b8aca7739b4f18acb30b6bab73066fv.jpg,https://ae04.alicdn.com/kf/H78e8691112044f9bbaca1a582f769e31W.jpg,https://ae04.alicdn.com/kf/H9017366663fc4190bb8d573ead2642ffL.jpg,https://ae04.alicdn.com/kf/Hd27f0a9831e84cb982d15ed7ef8d4134a.jpg,",https://www.aliexpress.com/item/1005002650425609.html,3.98,3.98,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A2nlDR
Nail Art & Tools,200001147,8ml Gel Nail Polish Red Nude Nail Gel Semi Permanent Solid Nail Gel Varnish Soak Off UV Gel for Base Top Coat Design Nail Art,1005003330081290,https://ae01.alicdn.com/kf/Hb353edb0f382409e9cfc5cb54521118b4/8ml-Gel-Nail-Polish-Red-Nude-Nail-Gel-Semi-Permanent-Solid-Nail-Gel-Varnish-Soak-Off.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb353edb0f382409e9cfc5cb54521118b4.jpg,https://ae04.alicdn.com/kf/H0f120e4841734d2d81742c78e027840bi.jpg,https://ae04.alicdn.com/kf/H4ad1c91084d0484ebba7af0f0c501aa5I.jpg,https://ae04.alicdn.com/kf/Hfc4c7bb079914c88b9e1835a4d6ae2eeP.jpg,https://ae04.alicdn.com/kf/H4e3bbe7e2f7941c899fde00b25a83283l.jpg,",https://www.aliexpress.com/item/1005003330081290.html,1.13,0.41,10.00%,2098-12-31,64%,https://s.click.aliexpress.com/e/_A93TKv
Nail Art & Tools,200001147,Mr Chem Poly UV Gel Nail Kit 30ml Acrylic Polish Nails Art Set Quick Building Nail Extensions Manicure Set набор для маникюра,1005002940643789,https://ae01.alicdn.com/kf/H187482ec039a4393af773ffda80ee470o/Mr-Chem-Poly-UV-Gel-Nail-Kit-30ml-Acrylic-Polish-Nails-Art-Set-Quick-Building-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H187482ec039a4393af773ffda80ee470o.jpg,https://ae04.alicdn.com/kf/He9441eadcc9a4e3a8b5bc95237ebbabbW.jpg,https://ae04.alicdn.com/kf/Hb1223868524b4cba9ab5da7ce10b7f10r.jpg,https://ae04.alicdn.com/kf/Hf982d6157c174f5d87650e6acae8121co.jpg,https://ae04.alicdn.com/kf/H7293ce05424e4b76ba2d21daaa77a924S.jpg,",https://www.aliexpress.com/item/1005002940643789.html,2.30,0.01,8.00%,2098-12-31,99%,https://s.click.aliexpress.com/e/_9zRfDB
Nail Art & Tools,200001147,No Wipe Top Coat Base Coat Primer UV Gel Nail Art Tips Manicure Gel Nail Polish Color Gel Polish esmalte semi permanente,1005001310426064,https://ae01.alicdn.com/kf/H47ef35250896405dba633ccab5713624N/No-Wipe-Top-Coat-Base-Coat-Primer-UV-Gel-Nail-Art-Tips-Manicure-Gel-Nail-Polish.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H47ef35250896405dba633ccab5713624N.jpg,https://ae04.alicdn.com/kf/H475c26221a2f4ef3817703d4c917b6323.jpg,https://ae04.alicdn.com/kf/H220b9bd8bd9547689273895f133cd0d9h.jpg,https://ae04.alicdn.com/kf/Ha77c199e72e14b16be40723afd94f356X.jpg,https://ae04.alicdn.com/kf/H804116f0afcb4eeb9c1c89bbdd288d8cc.jpg,",https://www.aliexpress.com/item/1005001310426064.html,2.81,1.69,10.50%,2098-12-31,40%,https://s.click.aliexpress.com/e/_ALeBtR
Nail Art & Tools,200001147,Nail Ornaments Love Heart Shape Accessories Fall-proof 3D Nail Manicure Craft Ornaments Nail Jewelry for Nail Design,1005003364525070,https://ae01.alicdn.com/kf/Haba97575d83e445a80fed72f3c5de704G/Nail-Ornaments-Love-Heart-Shape-Accessories-Fall-proof-3D-Nail-Manicure-Craft-Ornaments-Nail-Jewelry-for.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Haba97575d83e445a80fed72f3c5de704G.jpg,https://ae04.alicdn.com/kf/Hb729840375d04dfca653e5d60fa6976dq.jpg,https://ae04.alicdn.com/kf/Hb35e4b7c26c444c69b23b0de5664cb92e.jpg,https://ae04.alicdn.com/kf/H7cdf856c74f14cde8569c0acc3e454dcW.jpg,https://ae04.alicdn.com/kf/Hadce8b2bca104e589d768c911fa2bacb1.jpg,",https://www.aliexpress.com/item/1005003364525070.html,3.60,0.79,8.00%,2098-12-31,78%,https://s.click.aliexpress.com/e/_A3YTsN
Nail Art & Tools,200001147,Pink Nail Sticker Fashion Long Red Bow Wearing Manicure  French Fake Nail Removable Nail Sticker 24pcs/Set,1005003365962660,https://ae01.alicdn.com/kf/H552b2dbd6fb34a37a133a8ab6301b2d1v/Pink-Nail-Sticker-Fashion-Long-Red-Bow-Wearing-Manicure-French-Fake-Nail-Removable-Nail-Sticker-24pcs.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H552b2dbd6fb34a37a133a8ab6301b2d1v.jpg,https://ae04.alicdn.com/kf/H367559fcb3df4ef4846bf826e080564bK.jpg,https://ae04.alicdn.com/kf/H852f8c9c49724d15898797fa3685a07eK.jpg,https://ae04.alicdn.com/kf/H7ba8c59f422a4ab5a15cdb883c01d2ecI.jpg,https://ae04.alicdn.com/kf/Hf3fbab94f93f41ad8ee2ebb55ddfa357P.jpg,",https://www.aliexpress.com/item/1005003365962660.html,2.97,1.93,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_AA8vZr
Nail Art & Tools,200001147,1pcs new colorful diamond pattern nail smudge matching trend style beautiful 3D adhesive sticker nail stickers designer  nails,1005003365773656,https://ae01.alicdn.com/kf/H03343b23b682424da1078c96998c12e2H/1pcs-new-colorful-diamond-pattern-nail-smudge-matching-trend-style-beautiful-3D-adhesive-sticker-nail-stickers.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H03343b23b682424da1078c96998c12e2H.jpg,https://ae04.alicdn.com/kf/H8baf77a76c904550acee02b2addc42d5c.jpg,https://ae04.alicdn.com/kf/Ha3fa516846de479d80f380ea168b9515Y.jpg,https://ae04.alicdn.com/kf/H8e1cc9f9fdbe48d68c6c2b128add6fe8u.jpg,https://ae04.alicdn.com/kf/Hc2e3d874e3b7413fb740e3f78b557316M.jpg,",https://www.aliexpress.com/item/1005003365773656.html,2.10,2.10,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_A22YNj
Nail Art & Tools,200001147,Manicure colorful cellophane irregular candy paper aurora paper glass laser paper mirror platinum strip nail supplies  nail art,1005003365798020,https://ae01.alicdn.com/kf/H9635df60f7994946a06b47aa1dee4080Y/Manicure-colorful-cellophane-irregular-candy-paper-aurora-paper-glass-laser-paper-mirror-platinum-strip-nail-supplies.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H9635df60f7994946a06b47aa1dee4080Y.jpg,https://ae04.alicdn.com/kf/H2d28e2aaf65f40ea92d1abce29d589e6n.jpg,https://ae04.alicdn.com/kf/Hc4d3ff68d20d41298af1f587d6562d6ba.jpg,https://ae04.alicdn.com/kf/H9523b1c031784673b178df6df2018aa90.jpg,https://ae04.alicdn.com/kf/H226ba6cc6cbc4fe7bea193ea9df9e231U.jpg,",https://www.aliexpress.com/item/1005003365798020.html,2.20,2.20,30.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_APjjWp
Nail Art & Tools,200001147,Nail Sticker Fashion  Pink Red Purple Long Wearing Manicure  Rhinestone French Fake Nail Removable Nail Sticker 24pcs/Set,1005003366048568,https://ae01.alicdn.com/kf/H8cad19f7a36948d7803903ef18830b57g/Nail-Sticker-Fashion-Pink-Red-Purple-Long-Wearing-Manicure-Rhinestone-French-Fake-Nail-Removable-Nail-Sticker.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H8cad19f7a36948d7803903ef18830b57g.jpg,https://ae04.alicdn.com/kf/Hd38885f58b464de89fddba07feb702b0S.jpg,https://ae04.alicdn.com/kf/H73d98dda7ad14e0eb04258b4e7ffcae2I.jpg,https://ae04.alicdn.com/kf/H933ae567951341a3a07aee8fab9088f8p.jpg,https://ae04.alicdn.com/kf/H6a3eae2a9d7c4cdf9a20f0114847092f0.jpg,",https://www.aliexpress.com/item/1005003366048568.html,2.69,1.88,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_AdLKh7
Nail Art & Tools,200001147,Cute Bear 3D Nail Stickers Cartoon Anime Self-adhesive Sticker Decals Sliders for Nails Manicure Korea Art Design Decorations,1005003242654493,https://ae01.alicdn.com/kf/Hc325f78d12984a7da6a527bd1ea28f3f3/Cute-Bear-3D-Nail-Stickers-Cartoon-Anime-Self-adhesive-Sticker-Decals-Sliders-for-Nails-Manicure-Korea.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hc325f78d12984a7da6a527bd1ea28f3f3.jpg,https://ae04.alicdn.com/kf/H5cc3619f31ff474bba67d771f4d216e4J.jpg,https://ae04.alicdn.com/kf/H53b850ce104149cfb0b11ed77a609b56i.jpg,https://ae04.alicdn.com/kf/H10e380001bf944c6a1948b119e038ee8K.jpg,https://ae04.alicdn.com/kf/H7b2605802ee742a5927468102acf13d83.jpg,",https://www.aliexpress.com/item/1005003242654493.html,3.28,2.10,8.00%,2098-12-31,36%,https://s.click.aliexpress.com/e/_A0PhcV
Nail Art & Tools,200001147,3Pieces/set 3D Metal Nail Art Jewelry Japanese Nail Decorations Top Quality Crystal Manicure Zircon Diamond Charms Pendants,1005003366298361,https://ae01.alicdn.com/kf/Hb5fbca98aa954c0b8fe55c798317c6e74/3Pieces-set-3D-Metal-Nail-Art-Jewelry-Japanese-Nail-Decorations-Top-Quality-Crystal-Manicure-Zircon-Diamond.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hb5fbca98aa954c0b8fe55c798317c6e74.jpg,https://ae04.alicdn.com/kf/He8c2c0704d684a4399aff079a7437295e.jpg,https://ae04.alicdn.com/kf/H786a97ab61ca4658a1cf833c416574acy.jpg,https://ae04.alicdn.com/kf/H7f0d2b2928cc4f528827c70fa70f80e2z.jpg,https://ae04.alicdn.com/kf/Heb111912ef014c938200c6a6894ebb5bh.jpg,",https://www.aliexpress.com/item/1005003366298361.html,2.20,1.54,15.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9IUlBT
Nail Art & Tools,200001147,Charm 2022 Nail Art Stickers Aluminum Foil Paper Nails 3D Glitter Art Decorations Tools Equipment For Press On Nails Faux Ongles,1005003363830819,https://ae01.alicdn.com/kf/Hf0c6381d4fd7494cbd784675cf4a55786/Charm-2022-Nail-Art-Stickers-Aluminum-Foil-Paper-Nails-3D-Glitter-Art-Decorations-Tools-Equipment-For.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf0c6381d4fd7494cbd784675cf4a55786.jpg,https://ae04.alicdn.com/kf/H567c7e25844c4ef8a13728638e525dd5i.jpg,https://ae04.alicdn.com/kf/Hd9c440ed118d408ba7e33d3d558d9098n.jpg,https://ae04.alicdn.com/kf/H335903f9d50c44afb0ff2c7b9715e0db2.jpg,https://ae04.alicdn.com/kf/H7a9155e39dec4d6b9505006290f8956fg.jpg,",https://www.aliexpress.com/item/1005003363830819.html,3.57,1.07,40.00%,2098-12-31,70%,https://s.click.aliexpress.com/e/_A2yVwD
Nail Art & Tools,200001147,Nail Ornaments Nail Star Flower Paper 10 Grid Set Of Seven Color Laser Stickers Star Glue Nail Transfer Paper,1005003103099050,https://ae01.alicdn.com/kf/H4e9318068d9a47e5a2ce55cb4beb0620G/Nail-Ornaments-Nail-Star-Flower-Paper-10-Grid-Set-Of-Seven-Color-Laser-Stickers-Star-Glue.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H4e9318068d9a47e5a2ce55cb4beb0620G.jpg,https://ae04.alicdn.com/kf/H588eb4e56b2f4226af0a30e4d43fa5b92.jpg,https://ae04.alicdn.com/kf/H4e8e167f54a84693a320390f51530897M.jpg,https://ae04.alicdn.com/kf/H3084c8fb0ecd4cbfa376fb70ccef6026h.jpg,https://ae04.alicdn.com/kf/He2915a17fc4345a495754951962de90dd.jpg,",https://www.aliexpress.com/item/1005003103099050.html,3.98,3.98,8.00%,2098-12-31,0%,https://s.click.aliexpress.com/e/_AXprXj
Nail Art & Tools,200001147,French Fake Nail Pink Nail Sticker Fashion peach heart rhinestones long Wearing Manicure   Removable Nail Sticker 24pcs/Set,1005003365982143,https://ae01.alicdn.com/kf/H034fb450908e4795a1e2668a6ab98aa0r/French-Fake-Nail-Pink-Nail-Sticker-Fashion-peach-heart-rhinestones-long-Wearing-Manicure-Removable-Nail-Sticker.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H034fb450908e4795a1e2668a6ab98aa0r.jpg,https://ae04.alicdn.com/kf/Hcdbb90e56ced4168868637746de105893.jpg,https://ae04.alicdn.com/kf/Hbb88abe9e9264e189d9491dc3f6b0f98w.jpg,https://ae04.alicdn.com/kf/H3f58f76179f641ee95b20de1ddb69d32x.jpg,",https://www.aliexpress.com/item/1005003365982143.html,1.98,1.29,8.00%,2098-12-31,35%,https://s.click.aliexpress.com/e/_AcfN5r
Nail Art & Tools,200001147,Artlalic Crystal Glass Dappen Dish/Lid Bowl Cup Crystal Glass Dish Nail Art Tools Acrylic Nail Art Equipment Mini Bowl Cups,1005002947238713,https://ae01.alicdn.com/kf/H6244893b63ae4a708f11fe4c033e69f96/Artlalic-Crystal-Glass-Dappen-Dish-Lid-Bowl-Cup-Crystal-Glass-Dish-Nail-Art-Tools-Acrylic-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6244893b63ae4a708f11fe4c033e69f96.jpg,https://ae04.alicdn.com/kf/Hd171b1af05944319b02e3b7e9aca20f3Z.jpg,https://ae04.alicdn.com/kf/Hafcbe53662ae419cbb723647a016d30dW.jpg,https://ae04.alicdn.com/kf/H0f5bd92f03fd4805be8573a11e3a19b6E.jpg,https://ae04.alicdn.com/kf/Ha63a862f243a44919d91ae25891191d7i.jpg,",https://www.aliexpress.com/item/1005002947238713.html,2.55,1.81,15.00%,2098-12-31,29%,https://s.click.aliexpress.com/e/_Atcnbb
Nail Art & Tools,200001147,"24pcs Detachable Fake Nails ,Mid Length Ballerina Acrylic Nail Tips ,Press On Nails Full Cover Manicure Beauty Tools",1005002333596164,https://ae01.alicdn.com/kf/Hf13117a6e2c34174ad88a8c80f2744dd8/24pcs-Detachable-Fake-Nails-Mid-Length-Ballerina-Acrylic-Nail-Tips-Press-On-Nails-Full-Cover-Manicure.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Hf13117a6e2c34174ad88a8c80f2744dd8.jpg,https://ae04.alicdn.com/kf/H07a26403adcc4bb7991fdc92e3f175a62.jpg,https://ae04.alicdn.com/kf/He45f9976fdd541a9bc537c0924b61b57C.jpg,https://ae04.alicdn.com/kf/H10c0d0f803a64e2d9b61fc006ac46107R.jpg,https://ae04.alicdn.com/kf/Hbe7d1580f6cc49c28671e6f7cc9d79f7y.jpg,",https://www.aliexpress.com/item/1005002333596164.html,3.50,2.45,8.00%,2098-12-31,30%,https://s.click.aliexpress.com/e/_9fCZdR
Nail Art & Tools,200001147,10pcs/set Nail Decorations Art Jewelry Punk Metal Retro Rivet Silver Pointed Crow Heart Alloy Nail Art Jewelry Sticker Diamond,1005003366108214,https://ae01.alicdn.com/kf/Ha4df64f745ae4b9f893164f5318ab42cl/10pcs-set-Nail-Decorations-Art-Jewelry-Punk-Metal-Retro-Rivet-Silver-Pointed-Crow-Heart-Alloy-Nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha4df64f745ae4b9f893164f5318ab42cl.jpg,https://ae04.alicdn.com/kf/Hcd556cc3cd8b4f4e955ce6d6e6119330F.jpg,https://ae04.alicdn.com/kf/Hb36e1a084dc249e19fc627b86a86e583r.jpg,https://ae04.alicdn.com/kf/H5b51b3a229764f81b4185d051d2a2b59V.jpg,https://ae04.alicdn.com/kf/H466ab91b29dd4845b1f4fbcf41a6f3f1t.jpg,",https://www.aliexpress.com/item/1005003366108214.html,2.90,1.97,15.00%,2098-12-31,32%,https://s.click.aliexpress.com/e/_A440Gh
Nail Art & Tools,200001147,5PCS Nail Art Alloy Jewelry Nail Diamond Rhinestone Jewelry Long Water Drop Triangle Oval Rhinestone DIY Sticker Rhinestone,1005003366224880,https://ae01.alicdn.com/kf/H05dcec6f349c453bba8831216e2d7d2fO/5PCS-Nail-Art-Alloy-Jewelry-Nail-Diamond-Rhinestone-Jewelry-Long-Water-Drop-Triangle-Oval-Rhinestone-DIY.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H05dcec6f349c453bba8831216e2d7d2fO.jpg,https://ae04.alicdn.com/kf/H35c47cc53a964e3695a3193088c60a63h.jpg,https://ae04.alicdn.com/kf/H5feba226d13844df8a107dd23eb1bc72z.jpg,https://ae04.alicdn.com/kf/H2f7f08291c21429cab612167a3c707006.jpg,https://ae04.alicdn.com/kf/Hed49e22190a642cf810ba47301d102e3k.jpg,",https://www.aliexpress.com/item/1005003366224880.html,5.75,3.51,10.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_AfsJB7
Nail Art & Tools,200001147,Nail Art Stamping Plates Printing Template Butterfly Fantasy Fairy Christmas Carriage Printing Steel Plate Nail Art Templates,1005003291935394,https://ae01.alicdn.com/kf/H6051ee0b2bae42d2924c333f72a51957u/Nail-Art-Stamping-Plates-Printing-Template-Butterfly-Fantasy-Fairy-Christmas-Carriage-Printing-Steel-Plate-Nail-Art.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/H6051ee0b2bae42d2924c333f72a51957u.jpg,https://ae04.alicdn.com/kf/Hdecadbe9e36f43809a105b59ec229bbcH.jpg,https://ae04.alicdn.com/kf/H7493459641c24ee4bb84904d46f20309w.jpg,https://ae04.alicdn.com/kf/Hdb2383d172284057a3ea377d7f0c13867.jpg,https://ae04.alicdn.com/kf/H549202941228494a9d7a2d4dd50b3c7f1.jpg,",https://www.aliexpress.com/item/1005003291935394.html,1.60,0.96,30.00%,2098-12-31,40%,https://s.click.aliexpress.com/e/_AeBsnR
Nail Art & Tools,200001147,Explosive style big red nail drill new year super flash rhinestone pile drill festive bridal nail alloy jewelry drill,1005003366027702,https://ae01.alicdn.com/kf/Ha53527b9ec224c1783f9e28dbfa55657r/Explosive-style-big-red-nail-drill-new-year-super-flash-rhinestone-pile-drill-festive-bridal-nail.jpg_220x220.jpg,"https://ae04.alicdn.com/kf/Ha53527b9ec224c1783f9e28dbfa55657r.jpg,https://ae04.alicdn.com/kf/H9d69b991e7df4d2e8e0ea3e0fd8e9239i.jpg,https://ae04.alicdn.com/kf/H5067e90c3f7d46bc93f6800e480fa039M.jpg,https://ae04.alicdn.com/kf/Hf56d4c31aa224252b2c9b05c332fa20ar.jpg,https://ae04.alicdn.com/kf/He28812f078334478a6d0eeff071cbc5fJ.jpg,",https://www.aliexpress.com/item/1005003366027702.html,4.42,2.70,10.00%,2098-12-31,39%,https://s.click.aliexpress.com/e/_A1FA0v
